id_evento,id_orgao,sigla_orgao
59809,538779,CEXCORVI
59835,538779,CEXCORVI
60724,538779,CEXCORVI
59718,538779,CEXCORVI
67024,538779,CEXCORVI
59583,538779,CEXCORVI
59980,538779,CEXCORVI
60034,538779,CEXCORVI
60094,538779,CEXCORVI
60790,538779,CEXCORVI
63689,538779,CEXCORVI
59559,538779,CEXCORVI
59749,538779,CEXCORVI
60054,538779,CEXCORVI
62795,538779,CEXCORVI
59818,538779,CEXCORVI
60941,538779,CEXCORVI
62110,538779,CEXCORVI
62680,538779,CEXCORVI
59529,538779,CEXCORVI
59538,538779,CEXCORVI
59666,538779,CEXCORVI
59816,538779,CEXCORVI
59727,538779,CEXCORVI
59735,538779,CEXCORVI
61041,538779,CEXCORVI
61735,538779,CEXCORVI
59586,538779,CEXCORVI
59608,538779,CEXCORVI
59817,538779,CEXCORVI
61574,538779,CEXCORVI
61937,538779,CEXCORVI
59688,538779,CEXCORVI
59851,538779,CEXCORVI
60169,538779,CEXCORVI
61897,538779,CEXCORVI
64338,538779,CEXCORVI
59341,538779,CEXCORVI
59924,538779,CEXCORVI
63217,538779,CEXCORVI
59625,538779,CEXCORVI
60049,538779,CEXCORVI
60168,538779,CEXCORVI
59581,538779,CEXCORVI
59902,538779,CEXCORVI
59904,538779,CEXCORVI
60236,538779,CEXCORVI
59582,538779,CEXCORVI
59671,538779,CEXCORVI
60099,538779,CEXCORVI
44162,537893,CEXCREST
44082,537893,CEXCREST
44154,537893,CEXCREST
43987,537893,CEXCREST
44365,537893,CEXCREST
44025,537893,CEXCREST
44031,537893,CEXCREST
49464,537995,CEXDESAP
47912,537995,CEXDESAP
46805,537995,CEXDESAP
54375,537995,CEXDESAP
46382,537995,CEXDESAP
46326,537995,CEXDESAP
46968,537995,CEXDESAP
49054,537995,CEXDESAP
46518,537995,CEXDESAP
46413,537995,CEXDESAP
46619,537995,CEXDESAP
47011,537995,CEXDESAP
46513,537995,CEXDESAP
50207,537995,CEXDESAP
47031,537995,CEXDESAP
8643,526279,CEXDESNU
8525,526279,CEXDESNU
8551,526279,CEXDESNU
8722,526279,CEXDESNU
9117,526279,CEXDESNU
8920,526279,CEXDESNU
8922,526279,CEXDESNU
8800,526279,CEXDESNU
9017,526279,CEXDESNU
9121,526279,CEXDESNU
8570,526279,CEXDESNU
8834,526279,CEXDESNU
31222,537009,CEXDEST
33226,537009,CEXDEST
33257,537009,CEXDEST
31427,537009,CEXDEST
34963,537009,CEXDEST
31343,537009,CEXDEST
33919,537009,CEXDEST
31683,537009,CEXDEST
48080,538017,CEXDNIT
48173,538017,CEXDNIT
50862,538017,CEXDNIT
51547,538017,CEXDNIT
56498,538473,CEXDNIT
57266,538473,CEXDNIT
56550,538473,CEXDNIT
56533,538473,CEXDNIT
46027,537955,CEXDROG
48133,537955,CEXDROG
49024,537955,CEXDROG
46834,537955,CEXDROG
47690,537955,CEXDROG
48015,537955,CEXDROG
46994,537955,CEXDROG
46270,537955,CEXDROG
46782,537955,CEXDROG
48935,537955,CEXDROG
51636,537955,CEXDROG
47854,537955,CEXDROG
46980,537955,CEXDROG
46166,537955,CEXDROG
47044,537955,CEXDROG
51528,537955,CEXDROG
49933,537955,CEXDROG
47790,537955,CEXDROG
46695,537955,CEXDROG
48640,537955,CEXDROG
49028,537955,CEXDROG
46904,537955,CEXDROG
52775,537955,CEXDROG
47964,537955,CEXDROG
49025,537955,CEXDROG
49619,537955,CEXDROG
48933,537955,CEXDROG
47691,537955,CEXDROG
51273,538177,CEXEMBA
6233,526161,CEXENCHE
6078,526161,CEXENCHE
6117,526161,CEXENCHE
6513,526161,CEXENCHE
6303,526161,CEXENCHE
6159,526161,CEXENCHE
6421,526161,CEXENCHE
6485,526161,CEXENCHE
6147,526161,CEXENCHE
6369,526161,CEXENCHE
6085,526161,CEXENCHE
20998,536768,CEXESTRS
22364,536768,CEXESTRS
21803,536768,CEXESTRS
22369,536768,CEXESTRS
23220,536768,CEXESTRS
21235,536768,CEXESTRS
20904,536768,CEXESTRS
21988,536768,CEXESTRS
20900,536768,CEXESTRS
21338,536768,CEXESTRS
55898,538364,CEXFEMIN
57499,538364,CEXFEMIN
66975,538364,CEXFEMIN
58872,538364,CEXFEMIN
65032,538364,CEXFEMIN
55574,538364,CEXFEMIN
55902,538364,CEXFEMIN
56707,538364,CEXFEMIN
55214,538364,CEXFEMIN
55878,538364,CEXFEMIN
55115,538364,CEXFEMIN
56708,538364,CEXFEMIN
59186,538364,CEXFEMIN
64731,538364,CEXFEMIN
54703,538364,CEXFEMIN
59457,538364,CEXFEMIN
58873,538364,CEXFEMIN
64816,538364,CEXFEMIN
64993,538364,CEXFEMIN
64671,538364,CEXFEMIN
54924,538364,CEXFEMIN
63640,538364,CEXFEMIN
56191,538364,CEXFEMIN
64719,538364,CEXFEMIN
57831,538364,CEXFEMIN
63384,538364,CEXFEMIN
59433,538364,CEXFEMIN
55810,538364,CEXFEMIN
65031,538364,CEXFEMIN
64813,538364,CEXFEMIN
56192,538364,CEXFEMIN
45853,537953,CEXFISC
45854,537953,CEXFISC
45759,537953,CEXFISC
45912,537953,CEXFISC
7157,526155,CEXFISCA
7425,526155,CEXFISCA
7095,526155,CEXFISCA
6499,526155,CEXFISCA
6522,526155,CEXFISCA
6588,526155,CEXFISCA
7397,526155,CEXFISCA
69572,539414,CEXFPM
69709,539414,CEXFPM
69999,539414,CEXFPM
69849,539414,CEXFPM
51509,538176,CEXFUND
52821,538176,CEXFUND
51301,538176,CEXFUND
51694,538176,CEXFUND
52832,538176,CEXFUND
51677,538176,CEXFUND
51511,538176,CEXFUND
52875,538176,CEXFUND
51351,538176,CEXFUND
51341,538176,CEXFUND
51668,538176,CEXFUND
2082,5388,CEXGOULA
2090,5388,CEXGOULA
2077,5388,CEXGOULA
2080,5388,CEXGOULA
2083,5388,CEXGOULA
2081,5388,CEXGOULA
2079,5388,CEXGOULA
47457,537972,CEXHIDCE
47696,537972,CEXHIDCE
47453,537972,CEXHIDCE
47235,537972,CEXHIDCE
47957,537972,CEXHIDCE
46205,537972,CEXHIDCE
51487,538036,CEXHIDMG
48873,538036,CEXHIDMG
50058,538036,CEXHIDMG
49363,538036,CEXHIDMG
53274,538036,CEXHIDMG
51092,538036,CEXHIDMG
53217,538036,CEXHIDMG
49976,538036,CEXHIDMG
50467,538036,CEXHIDMG
49040,538036,CEXHIDMG
53045,538036,CEXHIDMG
50044,538036,CEXHIDMG
47941,538036,CEXHIDMG
49741,538036,CEXHIDMG
48385,538036,CEXHIDMG
49744,538036,CEXHIDMG
50884,538036,CEXHIDMG
52987,538036,CEXHIDMG
50252,538036,CEXHIDMG
53231,538036,CEXHIDMG
48499,538048,CEXHOSPI
51554,538048,CEXHOSPI
49569,538048,CEXHOSPI
48296,538048,CEXHOSPI
48232,538048,CEXHOSPI
48494,538048,CEXHOSPI
51553,538048,CEXHOSPI
48395,538048,CEXHOSPI
51291,538048,CEXHOSPI
50751,538048,CEXHOSPI
51309,538048,CEXHOSPI
50218,538048,CEXHOSPI
48229,538048,CEXHOSPI
48183,538048,CEXHOSPI
48757,538048,CEXHOSPI
49461,538048,CEXHOSPI
50902,538048,CEXHOSPI
48636,538048,CEXHOSPI
49573,538048,CEXHOSPI
50903,538048,CEXHOSPI
48851,538048,CEXHOSPI
48571,538048,CEXHOSPI
48894,538048,CEXHOSPI
48398,538048,CEXHOSPI
48658,538048,CEXHOSPI
49568,538048,CEXHOSPI
48231,538048,CEXHOSPI
48382,538048,CEXHOSPI
48397,538048,CEXHOSPI
53052,538185,CEXHVITA
54270,538185,CEXHVITA
53123,538185,CEXHVITA
53593,538185,CEXHVITA
30407,536965,CEXINDI
31456,536965,CEXINDI
30487,536965,CEXINDI
30488,536965,CEXINDI
30848,536965,CEXINDI
65627,538716,CEXINFAN
61396,538716,CEXINFAN
62605,538716,CEXINFAN
64304,538716,CEXINFAN
64885,538716,CEXINFAN
62151,538716,CEXINFAN
60945,538716,CEXINFAN
61808,538716,CEXINFAN
64019,538716,CEXINFAN
62480,538716,CEXINFAN
59460,538716,CEXINFAN
62218,538716,CEXINFAN
58766,538716,CEXINFAN
65572,538716,CEXINFAN
61748,538716,CEXINFAN
65500,538716,CEXINFAN
62017,538716,CEXINFAN
62845,538716,CEXINFAN
60715,538716,CEXINFAN
61820,538716,CEXINFAN
62603,538716,CEXINFAN
61305,538716,CEXINFAN
64724,538716,CEXINFAN
64978,538716,CEXINFAN
60787,538716,CEXINFAN
60852,538716,CEXINFAN
63237,538716,CEXINFAN
66941,538716,CEXINFAN
65836,538716,CEXINFAN
63639,538716,CEXINFAN
61620,538716,CEXINFAN
59369,538716,CEXINFAN
63354,538716,CEXINFAN
64459,538716,CEXINFAN
59124,538716,CEXINFAN
61087,538716,CEXINFAN
64190,538716,CEXINFAN
61558,538716,CEXINFAN
51002,538161,CEXINTER
51086,538161,CEXINTER
50898,538161,CEXINTER
53106,538161,CEXINTER
50928,538161,CEXINTER
50851,538161,CEXINTER
50901,538161,CEXINTER
50914,538161,CEXINTER
50896,538161,CEXINTER
50805,538161,CEXINTER
25830,6959,CEXJAPAO
25467,6959,CEXJAPAO
25340,6959,CEXJAPAO
25288,6959,CEXJAPAO
66730,539063,CEXJAVAR
66787,539063,CEXJAVAR
65826,539063,CEXJAVAR
66082,539063,CEXJAVAR
66158,539063,CEXJAVAR
2058,5393,CEXJK
70057,539610,CEXKAPOT
70400,539610,CEXKAPOT
70456,539610,CEXKAPOT
70320,539610,CEXKAPOT
70180,539610,CEXKAPOT
70179,539610,CEXKAPOT
69959,539610,CEXKAPOT
70774,539610,CEXKAPOT
69726,539610,CEXKAPOT
70125,539610,CEXKAPOT
52795,538175,CEXLULA
27519,9115,CEXLXHOS
27810,9115,CEXLXHOS
27520,9115,CEXLXHOS
27845,9115,CEXLXHOS
27611,9115,CEXLXHOS
69064,539407,CEXMABRU
69874,539407,CEXMABRU
80678,539407,CEXMABRU
72390,539407,CEXMABRU
67786,539407,CEXMABRU
71630,539407,CEXMABRU
74537,539407,CEXMABRU
72983,539407,CEXMABRU
69063,539407,CEXMABRU
70478,539407,CEXMABRU
73895,539407,CEXMABRU
77445,539407,CEXMABRU
72538,539407,CEXMABRU
67822,539407,CEXMABRU
71581,539407,CEXMABRU
67282,539407,CEXMABRU
71255,539407,CEXMABRU
73301,539407,CEXMABRU
67120,539407,CEXMABRU
68643,539407,CEXMABRU
68327,539407,CEXMABRU
71493,539407,CEXMABRU
68668,539407,CEXMABRU
74940,539407,CEXMABRU
75486,539407,CEXMABRU
70505,539407,CEXMABRU
68865,539407,CEXMABRU
73676,539407,CEXMABRU
70802,539407,CEXMABRU
71535,539407,CEXMABRU
67335,539407,CEXMABRU
68164,539407,CEXMABRU
71147,539407,CEXMABRU
73674,539407,CEXMABRU
67906,539407,CEXMABRU
69985,539407,CEXMABRU
70274,539407,CEXMABRU
70403,539407,CEXMABRU
72357,539407,CEXMABRU
77060,539407,CEXMABRU
68025,539407,CEXMABRU
69984,539407,CEXMABRU
72533,539407,CEXMABRU
75317,539407,CEXMABRU
68724,539407,CEXMABRU
68324,539407,CEXMABRU
69906,539407,CEXMABRU
71470,539407,CEXMABRU
72549,539407,CEXMABRU
75382,539407,CEXMABRU
75442,539407,CEXMABRU
71308,539407,CEXMABRU
67872,539407,CEXMABRU
75390,539407,CEXMABRU
67230,539407,CEXMABRU
67631,539407,CEXMABRU
74699,539407,CEXMABRU
68650,539407,CEXMABRU
73510,539407,CEXMABRU
67656,539407,CEXMABRU
75228,539407,CEXMABRU
69786,539407,CEXMABRU
70402,539407,CEXMABRU
72862,539407,CEXMABRU
73157,539407,CEXMABRU
68787,539407,CEXMABRU
71689,539407,CEXMABRU
67225,539407,CEXMABRU
67873,539407,CEXMABRU
79525,539407,CEXMABRU
69432,539407,CEXMABRU
73524,539407,CEXMABRU
67177,539407,CEXMABRU
67928,539407,CEXMABRU
80196,539407,CEXMABRU
68178,539407,CEXMABRU
68158,539407,CEXMABRU
69872,539407,CEXMABRU
72740,539407,CEXMABRU
71461,539407,CEXMABRU
67510,539407,CEXMABRU
71237,539407,CEXMABRU
34859,537182,CEXMALTR
34361,537182,CEXMALTR
34723,537182,CEXMALTR
34732,537182,CEXMALTR
63607,538959,CEXMCR
63163,538959,CEXMCR
63269,538959,CEXMCR
63585,538959,CEXMCR
64088,538959,CEXMCR
64115,538959,CEXMCR
63421,538959,CEXMCR
62992,538959,CEXMCR
63584,538959,CEXMCR
63652,538959,CEXMCR
64224,538959,CEXMCR
63583,538959,CEXMCR
63772,538959,CEXMCR
63551,538959,CEXMCR
62882,538959,CEXMCR
63100,538959,CEXMCR
56790,538539,CEXMEC
64753,538539,CEXMEC
66619,538539,CEXMEC
61393,538539,CEXMEC
56676,538539,CEXMEC
59190,538539,CEXMEC
57154,538539,CEXMEC
64771,538539,CEXMEC
56731,538539,CEXMEC
64901,538539,CEXMEC
62830,538539,CEXMEC
56869,538539,CEXMEC
63146,538539,CEXMEC
56195,538539,CEXMEC
57311,538539,CEXMEC
57190,538539,CEXMEC
63244,538539,CEXMEC
56033,538539,CEXMEC
56185,538539,CEXMEC
64822,538539,CEXMEC
65905,538539,CEXMEC
63576,538539,CEXMEC
65827,538539,CEXMEC
64819,538539,CEXMEC
57436,538539,CEXMEC
65956,538539,CEXMEC
61548,538539,CEXMEC
56688,538539,CEXMEC
61938,538539,CEXMEC
56184,538539,CEXMEC
62435,538539,CEXMEC
59019,538539,CEXMEC
57696,538539,CEXMEC
58856,538539,CEXMEC
56448,538539,CEXMEC
56515,538539,CEXMEC
56319,538539,CEXMEC
56675,538539,CEXMEC
57740,538539,CEXMEC
55969,538539,CEXMEC
61155,538539,CEXMEC
56791,538539,CEXMEC
57798,538539,CEXMEC
65142,538539,CEXMEC
64144,538539,CEXMEC
56060,538539,CEXMEC
58087,538539,CEXMEC
55795,538539,CEXMEC
57799,538539,CEXMEC
65700,538539,CEXMEC
57847,538539,CEXMEC
64661,538539,CEXMEC
55568,538539,CEXMEC
58608,538539,CEXMEC
63402,538539,CEXMEC
64252,538539,CEXMEC
64717,538539,CEXMEC
64903,538539,CEXMEC
64526,538539,CEXMEC
65510,538539,CEXMEC
61441,538539,CEXMEC
56478,538539,CEXMEC
62683,538539,CEXMEC
55187,538539,CEXMEC
62129,538539,CEXMEC
56449,538539,CEXMEC
56468,538539,CEXMEC
62014,538539,CEXMEC
66712,538539,CEXMEC
63574,538539,CEXMEC
56871,538539,CEXMEC
65358,538539,CEXMEC
56271,538539,CEXMEC
38392,537493,CEXMINI
35398,537229,CEXMORCI
35534,537229,CEXMORCI
35401,537229,CEXMORCI
35247,537229,CEXMORCI
35190,537229,CEXMORCI
21423,536788,CEXNEONA
23429,536788,CEXNEONA
22966,536788,CEXNEONA
21241,536788,CEXNEONA
21523,536788,CEXNEONA
21116,536788,CEXNEONA
21381,536788,CEXNEONA
23478,536788,CEXNEONA
20973,536788,CEXNEONA
21714,536788,CEXNEONA
21090,536788,CEXNEONA
23092,536788,CEXNEONA
21177,536788,CEXNEONA
21056,536788,CEXNEONA
44454,537854,CEXOBRAS
54352,537854,CEXOBRAS
44173,537854,CEXOBRAS
44891,537854,CEXOBRAS
47311,537854,CEXOBRAS
47361,537854,CEXOBRAS
43236,537854,CEXOBRAS
43062,537854,CEXOBRAS
44565,537854,CEXOBRAS
48190,537854,CEXOBRAS
47322,537854,CEXOBRAS
44323,537854,CEXOBRAS
57329,538621,CEXOBRAS
59263,538621,CEXOBRAS
66894,538621,CEXOBRAS
59404,538621,CEXOBRAS
62247,538621,CEXOBRAS
65418,538621,CEXOBRAS
56797,538621,CEXOBRAS
57080,538621,CEXOBRAS
57821,538621,CEXOBRAS
57160,538621,CEXOBRAS
57427,538621,CEXOBRAS
58344,538621,CEXOBRAS
60692,538621,CEXOBRAS
58602,538621,CEXOBRAS
62705,538621,CEXOBRAS
64471,538621,CEXOBRAS
58067,538621,CEXOBRAS
57965,538621,CEXOBRAS
65264,538621,CEXOBRAS
59216,538621,CEXOBRAS
59441,538621,CEXOBRAS
61928,538621,CEXOBRAS
56491,538621,CEXOBRAS
57650,538621,CEXOBRAS
57894,538621,CEXOBRAS
62838,538621,CEXOBRAS
60636,538621,CEXOBRAS
56874,538621,CEXOBRAS
65954,538621,CEXOBRAS
58342,538621,CEXOBRAS
65382,538621,CEXOBRAS
64568,538621,CEXOBRAS
59027,538621,CEXOBRAS
58066,538621,CEXOBRAS
56354,538621,CEXOBRAS
58701,538621,CEXOBRAS
64517,538621,CEXOBRAS
59143,538621,CEXOBRAS
61339,538621,CEXOBRAS
57504,538621,CEXOBRAS
57948,538621,CEXOBRAS
56642,538621,CEXOBRAS
56913,538621,CEXOBRAS
66930,538621,CEXOBRAS
61527,538621,CEXOBRAS
67640,539413,CEXOBRAS
68293,539413,CEXOBRAS
70082,539413,CEXOBRAS
80120,539413,CEXOBRAS
71841,539413,CEXOBRAS
68257,539413,CEXOBRAS
68536,539413,CEXOBRAS
68193,539413,CEXOBRAS
68957,539413,CEXOBRAS
74644,539413,CEXOBRAS
67577,539413,CEXOBRAS
71951,539413,CEXOBRAS
73027,539413,CEXOBRAS
74704,539413,CEXOBRAS
68048,539413,CEXOBRAS
70084,539413,CEXOBRAS
71974,539413,CEXOBRAS
72607,539413,CEXOBRAS
69538,539413,CEXOBRAS
72712,539413,CEXOBRAS
73359,539413,CEXOBRAS
67925,539413,CEXOBRAS
70261,539413,CEXOBRAS
75054,539413,CEXOBRAS
72480,539413,CEXOBRAS
75241,539413,CEXOBRAS
67370,539413,CEXOBRAS
68956,539413,CEXOBRAS
68498,539413,CEXOBRAS
79356,539413,CEXOBRAS
68755,539413,CEXOBRAS
71659,539413,CEXOBRAS
72380,539413,CEXOBRAS
68194,539413,CEXOBRAS
72687,539413,CEXOBRAS
69099,539413,CEXOBRAS
80122,539413,CEXOBRAS
76255,539413,CEXOBRAS
79395,539413,CEXOBRAS
69376,539413,CEXOBRAS
69411,539413,CEXOBRAS
74589,539413,CEXOBRAS
71562,539413,CEXOBRAS
58817,538712,CEXOLEO
61680,538712,CEXOLEO
59411,538712,CEXOLEO
61796,538712,CEXOLEO
58364,538712,CEXOLEO
58842,538712,CEXOLEO
61655,538712,CEXOLEO
58459,538712,CEXOLEO
58658,538712,CEXOLEO
59456,538712,CEXOLEO
58385,538712,CEXOLEO
59090,538712,CEXOLEO
58458,538712,CEXOLEO
58599,538712,CEXOLEO
58885,538712,CEXOLEO
58715,538712,CEXOLEO
58558,538712,CEXOLEO
59425,538712,CEXOLEO
58653,538712,CEXOLEO
64286,538877,CEXOMS
62067,538877,CEXOMS
63499,538877,CEXOMS
61173,538877,CEXOMS
62867,538877,CEXOMS
64150,538877,CEXOMS
62172,538877,CEXOMS
53870,538154,CEXPARA
50747,538154,CEXPARA
52941,538154,CEXPARA
52936,538154,CEXPARA
50845,538154,CEXPARA
50749,538154,CEXPARA
54025,538154,CEXPARA
55870,538617,CEXPENI
55914,538617,CEXPENI
55883,538617,CEXPENI
7518,526209,CEXPENIT
8443,526209,CEXPENIT
7579,526209,CEXPENIT
8462,526209,CEXPENIT
7409,526209,CEXPENIT
8405,526209,CEXPENIT
7654,526209,CEXPENIT
64806,539005,CEXPETRJ
64832,539005,CEXPETRJ
64930,539005,CEXPETRJ
64898,539005,CEXPETRJ
66588,539005,CEXPETRJ
66783,539005,CEXPETRJ
64745,539005,CEXPETRJ
37111,537232,CEXPETRO
36312,537232,CEXPETRO
35683,537232,CEXPETRO
37224,537232,CEXPETRO
37680,537232,CEXPETRO
36008,537232,CEXPETRO
35769,537232,CEXPETRO
36331,537232,CEXPETRO
36096,537232,CEXPETRO
35579,537232,CEXPETRO
35868,537232,CEXPETRO
35911,537232,CEXPETRO
35867,537232,CEXPETRO
37513,537232,CEXPETRO
36329,537232,CEXPETRO
36148,537232,CEXPETRO
36007,537232,CEXPETRO
36332,537232,CEXPETRO
37208,537232,CEXPETRO
37590,537232,CEXPETRO
5898,526091,CEXPOBRE
7261,526091,CEXPOBRE
7343,526091,CEXPOBRE
7219,526091,CEXPOBRE
7429,526091,CEXPOBRE
6253,526091,CEXPOBRE
7260,526091,CEXPOBRE
6188,526091,CEXPOBRE
7365,526091,CEXPOBRE
6592,526091,CEXPOBRE
47164,538013,CEXPRAI
47475,538013,CEXPRAI
47483,538013,CEXPRAI
47281,538013,CEXPRAI
47423,538013,CEXPRAI
48008,538013,CEXPRAI
47097,538013,CEXPRAI
61732,538855,CEXQUEI
61073,538855,CEXQUEI
61007,538855,CEXQUEI
61535,538855,CEXQUEI
60807,538855,CEXQUEI
61115,538855,CEXQUEI
61385,538855,CEXQUEI
64905,538855,CEXQUEI
62355,538855,CEXQUEI
60017,538855,CEXQUEI
60166,538855,CEXQUEI
63441,538855,CEXQUEI
64895,538855,CEXQUEI
64931,538855,CEXQUEI
60841,538855,CEXQUEI
60033,538855,CEXQUEI
60015,538855,CEXQUEI
61277,538855,CEXQUEI
60764,538855,CEXQUEI
62471,538855,CEXQUEI
63481,538855,CEXQUEI
62250,538855,CEXQUEI
62600,538855,CEXQUEI
59991,538855,CEXQUEI
60013,538855,CEXQUEI
61668,538855,CEXQUEI
63250,538855,CEXQUEI
62221,538855,CEXQUEI
62732,538855,CEXQUEI
62943,538855,CEXQUEI
63024,538855,CEXQUEI
59973,538855,CEXQUEI
60021,538855,CEXQUEI
60028,538855,CEXQUEI
60702,538855,CEXQUEI
61802,538855,CEXQUEI
60007,538855,CEXQUEI
60051,538855,CEXQUEI
63192,538855,CEXQUEI
60642,538855,CEXQUEI
60023,538855,CEXQUEI
61191,538855,CEXQUEI
59995,538855,CEXQUEI
60019,538855,CEXQUEI
37347,537273,CEXRACIS
36334,537273,CEXRACIS
36027,537273,CEXRACIS
36457,537273,CEXRACIS
36188,537273,CEXRACIS
36407,537273,CEXRACIS
36533,537273,CEXRACIS
6227,526153,CEXRAPOS
6056,526153,CEXRAPOS
6161,526153,CEXRAPOS
6305,526153,CEXRAPOS
6129,526153,CEXRAPOS
6189,526153,CEXRAPOS
6359,526153,CEXRAPOS
6190,526153,CEXRAPOS
6395,526153,CEXRAPOS
6509,526153,CEXRAPOS
6318,526153,CEXRAPOS
6143,526153,CEXRAPOS
50802,538153,CEXRR
51555,538153,CEXRR
50924,538153,CEXRR
50887,538153,CEXRR
51632,538153,CEXRR
51001,538153,CEXRR
50979,538153,CEXRR
51141,538153,CEXRR
51491,538153,CEXRR
51589,538153,CEXRR
51594,538153,CEXRR
51562,538153,CEXRR
51577,538153,CEXRR
50888,538153,CEXRR
76827,539796,CEXRSFEM
77192,539796,CEXRSFEM
79304,539796,CEXRSFEM
77434,539796,CEXRSFEM
77412,539796,CEXRSFEM
77410,539796,CEXRSFEM
77413,539796,CEXRSFEM
77414,539796,CEXRSFEM
78855,539796,CEXRSFEM
79302,539796,CEXRSFEM
77253,539796,CEXRSFEM
76861,539796,CEXRSFEM
80711,539796,CEXRSFEM
77154,539796,CEXRSFEM
80695,539796,CEXRSFEM
78709,539796,CEXRSFEM
78710,539796,CEXRSFEM
79638,539796,CEXRSFEM
79305,539796,CEXRSFEM
79285,539796,CEXRSFEM
77416,539796,CEXRSFEM
77365,539796,CEXRSFEM
77155,539796,CEXRSFEM
77335,539796,CEXRSFEM
78734,539796,CEXRSFEM
79307,539796,CEXRSFEM
78853,539796,CEXRSFEM
79286,539796,CEXRSFEM
77193,539796,CEXRSFEM
78711,539796,CEXRSFEM
79637,539796,CEXRSFEM
79301,539796,CEXRSFEM
79904,539796,CEXRSFEM
77064,539796,CEXRSFEM
79306,539796,CEXRSFEM
78854,539796,CEXRSFEM
77417,539796,CEXRSFEM
76828,539796,CEXRSFEM
77407,539796,CEXRSFEM
77066,539796,CEXRSFEM
79308,539796,CEXRSFEM
79283,539796,CEXRSFEM
76645,539796,CEXRSFEM
77336,539796,CEXRSFEM
77019,539796,CEXRSFEM
48163,538039,CEXRURAL
50616,538039,CEXRURAL
50764,538039,CEXRURAL
50844,538039,CEXRURAL
50804,538039,CEXRURAL
50872,538039,CEXRURAL
50908,538039,CEXRURAL
50726,538039,CEXRURAL
50840,538039,CEXRURAL
50434,538039,CEXRURAL
32065,536983,CEXSANTA
31956,536983,CEXSANTA
30949,536983,CEXSANTA
31028,536983,CEXSANTA
30950,536983,CEXSANTA
31709,536983,CEXSANTA
32260,536983,CEXSANTA
31130,536983,CEXSANTA
32259,536983,CEXSANTA
32568,536983,CEXSANTA
31710,536983,CEXSANTA
32121,536983,CEXSANTA
31238,536983,CEXSANTA
30938,536983,CEXSANTA
31390,536983,CEXSANTA
31235,536983,CEXSANTA
32053,536983,CEXSANTA
32360,536983,CEXSANTA
32451,536983,CEXSANTA
32241,536983,CEXSANTA
30966,536983,CEXSANTA
32134,536983,CEXSANTA
31176,536983,CEXSANTA
31825,536983,CEXSANTA
35331,537146,CEXSAOFE
40577,537510,CEXSECA
40264,537510,CEXSECA
40043,537510,CEXSECA
39636,537510,CEXSECA
39986,537510,CEXSECA
39365,537510,CEXSECA
38751,537510,CEXSECA
40421,537510,CEXSECA
38577,537510,CEXSECA
38971,537510,CEXSECA
38859,537510,CEXSECA
42294,537510,CEXSECA
39344,537510,CEXSECA
39130,537510,CEXSECA
66023,539059,CEXSITPE
65607,539059,CEXSITPE
66020,539059,CEXSITPE
65730,539059,CEXSITPE
67515,539422,CEXSOLAL
71672,539422,CEXSOLAL
67717,539422,CEXSOLAL
68104,539422,CEXSOLAL
67857,539422,CEXSOLAL
70877,539422,CEXSOLAL
67885,539422,CEXSOLAL
72191,539422,CEXSOLAL
71715,539422,CEXSOLAL
69536,539422,CEXSOLAL
64554,538974,CEXSUSP
64606,538974,CEXSUSP
64933,538974,CEXSUSP
48587,537556,CEXTORNA
38870,537556,CEXTORNA
40647,537556,CEXTORNA
39232,537556,CEXTORNA
44100,537556,CEXTORNA
39023,537556,CEXTORNA
39416,537556,CEXTORNA
39275,537556,CEXTORNA
48089,537556,CEXTORNA
39337,537556,CEXTORNA
39558,537556,CEXTORNA
50484,537794,CEXTRANE
43752,537794,CEXTRANE
42585,537794,CEXTRANE
46555,537794,CEXTRANE
42456,537794,CEXTRANE
50216,537794,CEXTRANE
43099,537794,CEXTRANE
43412,537794,CEXTRANE
43939,537794,CEXTRANE
43433,537794,CEXTRANE
46077,537794,CEXTRANE
50338,537794,CEXTRANE
43023,537794,CEXTRANE
42698,537794,CEXTRANE
53917,537794,CEXTRANE
42279,537794,CEXTRANE
50387,537794,CEXTRANE
43059,537794,CEXTRANE
42408,537794,CEXTRANE
46395,537794,CEXTRANE
42962,537794,CEXTRANE
46897,537794,CEXTRANE
42217,537794,CEXTRANE
46965,537794,CEXTRANE
50567,537794,CEXTRANE
43184,537794,CEXTRANE
43840,537794,CEXTRANE
50785,537794,CEXTRANE
46667,537794,CEXTRANE
50254,537794,CEXTRANE
42904,537794,CEXTRANE
50249,537794,CEXTRANE
47436,537350,CEXTRRIO
51097,537350,CEXTRRIO
50793,537350,CEXTRRIO
38891,537350,CEXTRRIO
40670,537350,CEXTRRIO
39078,537350,CEXTRRIO
40827,537350,CEXTRRIO
45491,537350,CEXTRRIO
54372,537350,CEXTRRIO
38020,537350,CEXTRRIO
38687,537350,CEXTRRIO
42024,537350,CEXTRRIO
45585,537350,CEXTRRIO
38587,537350,CEXTRRIO
41457,537350,CEXTRRIO
47215,537350,CEXTRRIO
50858,537350,CEXTRRIO
48087,537350,CEXTRRIO
50961,537350,CEXTRRIO
47689,537350,CEXTRRIO
54348,537350,CEXTRRIO
39049,537350,CEXTRRIO
39176,537350,CEXTRRIO
43318,537350,CEXTRRIO
38169,537350,CEXTRRIO
41655,537350,CEXTRRIO
38972,537350,CEXTRRIO
